Unnamed: 0,origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
67,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.35,295.08413644786424
72,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.4,310.858622715967
73,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.4,307.85099741575374
74,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.4,305.61767552469223
75,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.4,303.89552436975544
80,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.45,317.4439149534265
81,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.45,315.4362738253117
82,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.45,313.880612802782
83,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.45,312.6371357585542
88,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.5,324.0032872938786
89,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.5,322.991694371801
90,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.5,322.1110269254059
91,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.5,321.3443399170121
84,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.55,330.5626596343307
85,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.55,330.5471149182903
86,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.55,330.3414410480298
87,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.55,330.05154407547
76,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.6,337.1479518717902
77,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.6,338.1323913278482
78,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.6,338.6043783261196
79,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.6,338.7931554642688
68,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.65,343.78580865842645
69,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.65,345.77821427360715
70,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.65,346.9332713062854
71,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.65,347.60454338616
60,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.7,350.5043775324415
61,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.7,353.5170055296982
62,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.7,355.3634382909368
63,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.7,356.52307214201915
52,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.75,357.33420141706813
53,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.75,361.3839459972453
54,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.75,363.9332032070706
55,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.75,365.5892857739255
44,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.8,364.30930352473536
45,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.8,369.4182253524706
46,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.8,372.68525689666666
47,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.8,374.8483482154643
36,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.85,371.4685734554264
37,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.85,377.6646386256768
38,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.85,381.6683963324096
39,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.85,384.3518832606694
28,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.9,378.85761614316175
29,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.9,386.1757159123726
30,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.9,390.93984459503656
31,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.9,394.1604289382636
20,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.95,386.5313164096295
21,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.95,395.0146763573097
22,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.95,400.5684687633004
23,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.95,404.3468418148258
12,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.975,390.4954779377377
13,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.975,399.58080035584567
14,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.975,405.5425256290912
15,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.975,409.6090470916135
4,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.99,392.92026693034734
5,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.99,402.37379633545817
6,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.99,408.5850450247476
7,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.99,412.8278204290604
92,2026-03-18,ILI incidence,2026-03-15,1,PL,median,,324.0032872938786
93,2026-03-18,ILI incidence,2026-03-22,2,PL,median,,322.991694371801
94,2026-03-18,ILI incidence,2026-03-29,3,PL,median,,322.1110269254059
95,2026-03-18,ILI incidence,2026-04-05,4,PL,median,,321.3443399170121
0,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.01,5.393270577889351
1,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.01,5.111218440426363
2,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.01,0.0
3,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.01,0.0
8,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.025,5.548029853370396
9,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.025,5.3097221592278325
10,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.025,0.0
11,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.025,0.0
16,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.05,5.801037751315197
17,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.05,5.634245574526043
18,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.05,0.0
19,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.05,0.0
24,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.1,6.2908025502798814
25,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.1,6.262447881821357
26,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.1,0.0
27,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.1,0.0
32,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.15,6.7623994176104825
33,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.15,6.86734688803125
34,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.15,0.0
35,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.15,0.0
40,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.2,7.219331311818129
41,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.2,7.453435702141306
42,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.2,0.2686887298582507
43,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.2,0.0
48,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.25,7.664508913613132
49,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.25,8.02444774137931
50,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.25,0.9202164419809816
51,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.25,0.0
56,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.3,8.100414305492365
57,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.3,8.58356667667206
58,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.3,1.5581740605312002
59,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.3,0.0
64,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.35,8.529218978550958
65,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.35,9.133577795404678
66,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.35,2.1857396129285336
67,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.35,0.0
72,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.4,8.9528722985626
73,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.4,9.676981473429777
74,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.4,2.805766041049432
75,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.4,0.0262720377359417
80,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.45,9.373170748698398
81,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.45,10.216081990016702
82,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.45,3.420882539547043
83,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.45,0.6653713719213821
88,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.5,9.79181489221468
89,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.5,10.7530605916813
90,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.5,4.033577922061689
91,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.5,1.3019551930024305
84,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.55,10.21045903573096
85,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.55,11.290039193345896
86,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.55,4.6462733045763365
87,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.55,1.9385390140834788
76,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.6,10.63075748586676
77,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.6,11.82913970993282
78,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.6,5.261389803073947
79,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.6,2.577638348268919
68,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.65,11.0544108058784
69,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.65,12.37254338795792
70,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.65,5.881416231194845
71,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.65,3.2218390457909045
60,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.7,11.483215478936994
61,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.7,12.922554506690538
62,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.7,6.508981783592178
63,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.7,3.873872811223082
52,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.75,11.919120870816226
53,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.75,13.481673441983288
54,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.75,7.146939402142397
55,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.75,4.536703820064178
44,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.8,12.36429847261123
45,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.8,14.052685481221292
46,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.8,7.798467114265128
47,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.8,5.2136340081472685
36,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.85,12.821230366818876
37,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.85,14.638774295331348
38,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.85,8.467197505076886
39,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.85,5.908437591795615
28,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.9,13.292827234149478
29,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.9,15.24367330154124
30,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.9,9.157390423088156
31,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.9,6.625540507158603
20,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.95,13.782592033114163
21,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.95,15.871875608836556
22,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.95,9.874172529063578
23,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.95,7.370269298865216
12,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.975,14.035599931058965
13,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.975,16.196399024134767
14,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.975,10.24445543690148
15,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.975,7.75498920222897
4,2026-03-18,ILI incidence,2026-03-15,1,RO,quantile,0.99,14.190359206540007
5,2026-03-18,ILI incidence,2026-03-22,2,RO,quantile,0.99,16.394902742936235
6,2026-03-18,ILI incidence,2026-03-29,3,RO,quantile,0.99,10.470949214390238
7,2026-03-18,ILI incidence,2026-04-05,4,RO,quantile,0.99,7.9903137671589635
92,2026-03-18,ILI incidence,2026-03-15,1,RO,median,,9.79181489221468
93,2026-03-18,ILI incidence,2026-03-22,2,RO,median,,10.7530605916813
94,2026-03-18,ILI incidence,2026-03-29,3,RO,median,,4.033577922061689
95,2026-03-18,ILI incidence,2026-04-05,4,RO,median,,1.3019551930024305
0,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.01,120.48801996499638
1,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.01,110.12767504417094
2,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.01,104.96026428834254
3,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.01,102.42596300554683
8,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.025,122.2905045974318
9,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.025,112.31145222860016
10,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.025,107.37758161432194
11,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.025,104.98723987321657
16,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.05,125.23729306301972
17,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.05,115.88159607487268
18,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.05,111.32952810289606
19,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.05,109.17453833613249
24,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.1,130.94159428113824
25,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.1,122.79256920001262
26,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.1,118.9795828767513
27,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.1,117.28018012262947
32,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.15,136.43429320613552
33,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.15,129.44717827545372
34,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.15,126.34585720656032
35,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.15,125.08514136585605
40,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.2,141.75618887163805
41,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.2,135.89485284815413
42,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.2,133.48306679369108
43,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.2,132.64739627495123
48,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.25,146.94118203890204
49,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.25,142.17666495148043
50,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.25,140.43667604659055
51,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.25,140.0151168198945
56,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.3,152.01818157651155
57,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.3,148.327638755129
58,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.3,147.2454547320824
59,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.3,147.22938164016065
64,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.35,157.0124788882696
65,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.35,154.37841573564458
66,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.35,153.9433212245656
67,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.35,154.3261290657337
72,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.4,161.94677827955073
73,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.4,160.3565030035862
74,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.4,160.56072433329405
75,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.4,161.3376212369425
80,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.45,166.84200342874695
81,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.45,166.2872503736844
82,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.45,167.125724863553
83,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.45,168.2935900763166
88,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.5,171.71796083292597
89,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.5,172.19465415393623
90,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.5,173.66488536553956
91,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.5,175.22218002506563
84,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.55,176.593918237105
85,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.55,178.10205793418805
86,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.55,180.20404586752613
87,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.55,182.1507699738147
76,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.6,181.4891433863012
77,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.6,184.03280530428623
78,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.6,186.76904639778508
79,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.6,189.1067388131888
68,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.65,186.42344277758232
69,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.65,190.01089257222787
70,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.65,193.38644950651351
71,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.65,196.1182309843976
60,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.7,191.4177400893404
61,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.7,196.06166955274347
62,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.7,200.08431599899671
63,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.7,203.21497840997063
52,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.75,196.4947396269499
53,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.75,202.212643356392
54,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.75,206.89309468448857
55,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.75,210.4292432302368
44,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.8,201.6797327942139
45,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.8,208.49445545971832
46,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.8,213.84670393738804
47,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.8,217.79696377518007
36,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.85,207.0016284597164
37,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.85,214.9421300324188
38,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.85,220.9839135245188
39,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.85,225.35921868427528
28,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.9,212.4943273847137
29,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.9,221.59673910785983
30,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.9,228.35018785432783
31,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.9,233.16417992750183
20,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.95,218.1986286028322
21,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.95,228.50771223299972
22,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.95,236.00024262818303
23,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.95,241.26982171399885
12,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.975,221.14541706842013
13,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.975,232.0778560792723
14,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.975,239.9521891167572
15,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.975,245.4571201769148
4,2026-03-18,ILI incidence,2026-03-15,1,SK,quantile,0.99,222.9479017008556
5,2026-03-18,ILI incidence,2026-03-22,2,SK,quantile,0.99,234.26163326370155
6,2026-03-18,ILI incidence,2026-03-29,3,SK,quantile,0.99,242.36950644273657
7,2026-03-18,ILI incidence,2026-04-05,4,SK,quantile,0.99,248.01839704458447
92,2026-03-18,ILI incidence,2026-03-15,1,SK,median,,171.71796083292597
93,2026-03-18,ILI incidence,2026-03-22,2,SK,median,,172.19465415393623
94,2026-03-18,ILI incidence,2026-03-29,3,SK,median,,173.66488536553956
95,2026-03-18,ILI incidence,2026-04-05,4,SK,median,,175.22218002506563
