"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.35",9517.85737333123
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.4",9816.92845307788
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.45",10119.3362639181
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.5",10423.6074165164
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.55",10721.8601343217
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.6",11045.3415738843
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.65",11380.4625482775
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.7",11738.2503491334
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.75",12129.5536231264
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.8",12619.2199131798
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.85",13198.0093932293
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.9",13915.6843683342
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.95",15002.7227158044
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.975",16038.0905102266
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.99",17275.7274197132
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","median","",1034.44569965129
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.01",930.803986671587
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.025",947.178404990721
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.05",960.662566170274
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.1",975.877063452671
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.15",986.343312475471
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.2",994.815807379322
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.25",1002.65740238468
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.3",1009.76504674067
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.35",1016.5888973154
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.4",1022.75042658946
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.45",1028.63127267075
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.5",1034.44569965129
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.55",1040.32952551634
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.6",1046.20731853922
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.65",1052.87830044983
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.7",1059.44911409382
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.75",1066.81701736966
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.8",1074.8886693274
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.85",1084.61567905874
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.9",1096.31294860374
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.95",1114.20931884753
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.975",1132.37268643156
2026-03-25,"ARI incidence",2026-04-05,3,"CZ","quantile","0.99",1153.19105644375
2026-03-25,"ARI incidence",2026-04-05,3,"DE","median","",1167.29033532488
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.01",674.465559508119
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.025",725.783691542154
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.05",787.80266405555
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.1",857.40357358468
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.15",901.255525717497
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.2",981.17004070888
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.25",1027.21946240415
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.3",1070.37724867708
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.35",1113.76372649642
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.4",1135.95325899443
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.45",1163.71856130206
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.5",1176.36728890515
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.55",1196.67284177665
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.6",1228.51149475058
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.65",1245.25929395196
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.7",1256.70201654443
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.75",1270.96090406397
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.8",1285.13667576674
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.85",1312.76490693011
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.9",1352.43586454672
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.95",1431.74620126213
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.975",1501.86017116175
2026-03-25,"ARI incidence",2026-04-05,3,"DE","quantile","0.99",1596.71804402095
2026-03-25,"ARI incidence",2026-04-05,3,"EE","median","",214.447325973222
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.01",164.68506951188
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.025",168.225804851632
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.05",170.465740918141
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.1",172.549354529193
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.15",175.27064120373
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.2",178.434407458284
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.25",180.5110218472
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.3",182.728985103
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.35",184.363695197344
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.4",185.791461270655
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.45",187.716954042862
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.5",193.750381533437
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.55",200.301503516753
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.6",207.084225503721
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.65",213.954274784224
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.7",221.460912151278
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.75",227.055895735442
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.8",231.307712389612
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.85",236.543833958359
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.9",242.819471646586
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.95",251.388272135668
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.975",259.894194473534
2026-03-25,"ARI incidence",2026-04-05,3,"EE","quantile","0.99",268.889570945673
2026-03-25,"ARI incidence",2026-04-05,3,"ES","median","",483.162281975007
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.01",379.547935875519
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.025",391.314111990094
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.05",403.637270663906
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.1",416.802272020463
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.15",425.33038699222
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.2",432.836213012263
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.25",439.485497800154
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.3",445.901444992456
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.35",451.710352933825
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.4",457.58255722161
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.45",468.99987667082
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.5",482.608262409673
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.55",497.105535626148
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.6",503.689186429492
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.65",508.819570177684
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.7",514.047496595742
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.75",519.780576605519
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.8",526.593386614826
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.85",534.216445845028
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.9",546.184050621233
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.95",566.170281048873
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.975",578.043474104099
2026-03-25,"ARI incidence",2026-04-05,3,"ES","quantile","0.99",593.256599985064
2026-03-25,"ARI incidence",2026-04-05,3,"FI","median","",2805.35520542006
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.01",2383.37956218297
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.025",2424.48782791466
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.05",2465.53604382443
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.1",2514.78995927703
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.15",2551.73631216857
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.2",2579.85159345502
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.25",2608.66116185046
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.3",2631.71704495532
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.35",2652.06678511986
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.4",2671.39674440518
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.45",2690.34174284032
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.5",2708.16119883348
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.55",2726.66957221674
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.6",2764.41071420747
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.65",2821.39458424347
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.7",2888.18461304399
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.75",2959.12040667967
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.8",3039.59452519537
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.85",3135.06179326282
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.9",3224.17353900041
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.95",3298.77434442098
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.975",3372.61976119588
2026-03-25,"ARI incidence",2026-04-05,3,"FI","quantile","0.99",3465.34632882697
2026-03-25,"ARI incidence",2026-04-05,3,"FR","median","",150.486665483621
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.01",76.8889360081126
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.025",82.8370137675745
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.05",89.0584136842516
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.1",99.0980154570558
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.15",112.352559926916
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.2",122.754387826724
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.25",132.832479931804
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.3",141.300827955865
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.35",149.765021094675
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.4",158.386654052213
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.45",166.66358807802
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.5",175.703350532318
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.55",184.583131819044
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.6",193.029944290534
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.65",202.654980756474
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.7",212.922198867716
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.75",223.597096559708
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.8",235.568431872325
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.85",251.978495309323
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.9",262.1
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.95",268.2
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.975",273.525
2026-03-25,"ARI incidence",2026-04-05,3,"FR","quantile","0.99",276.06
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","median","",262.437029427734
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.01",220.83878872229
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.025",227.597160359222
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.05",233.085747020917
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.1",239.242031244189
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.15",243.448834971245
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.2",247.009010197184
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.25",249.903833217091
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.3",252.577155143165
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.35",255.181738078875
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.4",257.67645641467
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.45",260.089281506654
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.5",262.469237400092
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.55",264.832408924685
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.6",267.325680176481
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.65",269.705266084619
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.7",272.299542699769
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.75",275.199945525221
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.8",278.327407391581
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.85",281.872478339293
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.9",286.611049881275
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.95",293.82064809797
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.975",300.507606682427
2026-03-25,"ARI incidence",2026-04-05,3,"GB-ENG","quantile","0.99",307.871122415025
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","median","",204.078626619278
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.01",152.684010428642
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.025",160.057450720561
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.05",166.540912544335
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.1",173.955420362117
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.15",179.464783874154
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.2",183.945721634864
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.25",187.834428493727
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.3",191.405652783879
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.35",194.867997678447
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.4",197.901958833709
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.45",200.933806123234
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.5",203.981199910984
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.55",206.992009714675
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.6",210.16368129241
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.65",213.527175897295
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.7",217.048557198101
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.75",220.742484252101
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.8",225.108543205046
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.85",230.413970763716
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.9",237.209591296265
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.95",247.487852515465
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.975",256.548687350467
2026-03-25,"ARI incidence",2026-04-05,3,"GB-NIR","quantile","0.99",268.121063861862
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","median","",169.455537535292
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.01",120.811786631166
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.025",127.389866258054
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.05",133.480945100487
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.1",141.018712877251
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.15",146.224142885885
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.2",150.488044128887
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.25",154.304980413281
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.3",157.521658225135
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.35",160.793800846224
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.4",163.751120698342
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.45",166.713702443896
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.5",169.546646375724
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.55",172.719066968431
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.6",175.620888622078
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.65",178.845592233227
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.7",182.254314955741
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.75",186.102558740922
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.8",190.135719925955
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.85",195.002364616054
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.9",201.554281154679
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.95",211.535421756379
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.975",220.260645946425
2026-03-25,"ARI incidence",2026-04-05,3,"GB-SCT","quantile","0.99",230.072776989191
2026-03-25,"ARI incidence",2026-04-05,3,"HU","median","",1998.27633678752
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.01",1665.3824708944
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.025",1706.85121914986
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.05",1744.05741500438
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.1",1799.62754010313
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.15",1838.74869932516
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.2",1869.50632697819
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.25",1896.58230652052
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.3",1925.67242484941
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.35",1950.94175378797
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.4",1975.48787750098
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.45",1998.10073577187
2026-03-25,"ARI incidence",2026-04-05,3,"HU","quantile","0.5",2020.81267677447
