"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.7",797.324347986229
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.75",804.655100911909
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.8",812.323037884697
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.85",821.037024211968
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.9",832.195677673082
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.95",847.312096624657
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.975",860.447010311469
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.99",875.183839533012
2026-03-25,"ARI incidence",2026-03-22,1,"SI","median","",1124.16343522218
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.01",677.93840631658
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.025",746.825119068162
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.05",808.674088725974
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.1",894.632137467111
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.15",943.042960535536
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.2",960.05588318716
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.25",998.939420469815
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.3",1056.92180198112
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.35",1069.15225936124
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.4",1083.74712381233
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.45",1090.28928937986
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.5",1107.87549388057
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.55",1136.95372319628
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.6",1173.85407736844
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.65",1210.46490287469
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.7",1249.15966427453
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.75",1264.14252616165
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.8",1291.1112129747
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.85",1335.11972758738
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.9",1370.5784918502
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.95",1447.1196080511
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.975",1516.55806754841
2026-03-25,"ARI incidence",2026-03-22,1,"SI","quantile","0.99",1616.3769172634
2026-03-25,"ARI incidence",2026-03-22,1,"SK","median","",1362.85826561152
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.01",1116.56208108902
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.025",1152.63476791662
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.05",1182.51339524243
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.1",1217.45909598072
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.15",1244.39345107203
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.2",1265.62033984796
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.25",1285.02513443973
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.3",1301.9895231055
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.35",1317.73309419945
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.4",1332.70063872393
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.45",1347.29584415832
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.5",1362.85826561152
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.55",1378.68515980143
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.6",1394.38688761645
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.65",1409.82343781544
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.7",1427.54905491482
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.75",1445.77069561813
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.8",1465.94527597149
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.85",1491.43724394157
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.9",1523.01252782715
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.95",1569.65787971319
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.975",1606.87649636607
2026-03-25,"ARI incidence",2026-03-22,1,"SK","quantile","0.99",1668.68652488317
2026-03-25,"ARI incidence",2026-03-29,2,"BG","median","",898.537302583863
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.01",638.694428965018
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.025",689.922150696895
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.05",704.045906149334
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.1",764.133343534044
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.15",798.446217227594
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.2",800.855137511735
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.25",803.034546298472
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.3",804.777160675685
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.35",824.273044969416
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.4",845.869621319356
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.45",865.25586044305
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.5",887.783300126641
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.55",904.154121308757
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.6",916.139483391927
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.65",926.734764538876
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.7",956.902072849693
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.75",976.775447623274
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.8",1000.46913650095
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.85",1032.99241320577
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.9",1068.46089629655
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.95",1111.38718841713
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.975",1130.69458130647
2026-03-25,"ARI incidence",2026-03-29,2,"BG","quantile","0.99",1136.53949011851
2026-03-25,"ARI incidence",2026-03-29,2,"CY","median","",10462.8356751909
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.01",6118.74144191234
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.025",6644.48795092893
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.05",7171.66344229827
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.1",7862.85839436763
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.15",8307.94015176775
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.2",8671.63986873047
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.25",9013.44402464277
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.3",9329.14136808784
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.35",9629.5746859705
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.4",9903.93990627149
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.45",10191.5159009588
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.5",10461.4537749928
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.55",10761.5756260683
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.6",11062.614672674
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.65",11379.7869059124
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.7",11742.0176567545
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.75",12127.6988930258
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.8",12582.5397651194
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.85",13105.3499040991
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.9",13807.7238218843
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.95",14893.7810665852
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.975",15786.1344723237
2026-03-25,"ARI incidence",2026-03-29,2,"CY","quantile","0.99",17019.6939988105
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","median","",1049.85946324792
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.01",836.983122843766
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.025",861.084772966955
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.05",882.251171133733
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.1",908.019629482503
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.15",925.597338010434
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.2",939.281358455473
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.25",950.89089593847
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.3",960.980841304461
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.35",971.840835081045
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.4",981.697817978763
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.45",991.072962847889
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.5",1000.40294960911
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.55",1010.14171507369
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.6",1019.6204137769
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.65",1029.94078624204
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.7",1040.28043678629
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.75",1051.6218837435
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.8",1063.92019069978
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.85",1078.83539752547
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.9",1095.68485326659
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.95",1122.3634898308
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.975",1145.69853070311
2026-03-25,"ARI incidence",2026-03-29,2,"CZ","quantile","0.99",1169.36903909998
2026-03-25,"ARI incidence",2026-03-29,2,"DE","median","",1199.10382767066
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.01",756.601477960549
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.025",852.22393052283
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.05",928.943087933637
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.1",1010.42154673333
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.15",1032.11830942964
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.2",1048.26426924032
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.25",1062.12450933434
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.3",1074.26557267483
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.35",1087.62294977747
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.4",1130.92745965156
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.45",1166.55232262683
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.5",1209.16290213849
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.55",1219.98808173723
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.6",1263.79367744655
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.65",1310.79561100909
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.7",1333.3671885235
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.75",1356.03713302619
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.8",1373.75143468318
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.85",1439.56914649842
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.9",1501.59939813304
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.95",1524.77415045806
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.975",1524.83008227156
2026-03-25,"ARI incidence",2026-03-29,2,"DE","quantile","0.99",1577.41307353513
2026-03-25,"ARI incidence",2026-03-29,2,"EE","median","",198.150086479808
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.01",155.452897558709
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.025",161.752138279463
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.05",166.978475405219
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.1",172.292090174726
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.15",176.587928217742
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.2",179.818347014332
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.25",182.566587042299
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.3",185.024402030515
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.35",187.070748781544
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.4",189.579113564739
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.45",191.951976788169
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.5",194.211753497703
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.55",196.561899833315
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.6",198.818398995127
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.65",201.267874964174
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.7",203.870522560266
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.75",206.867727145583
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.8",209.922902389641
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.85",213.659302184114
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.9",218.461819169327
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.95",225.473597407609
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.975",231.938842708555
2026-03-25,"ARI incidence",2026-03-29,2,"EE","quantile","0.99",238.929171827157
2026-03-25,"ARI incidence",2026-03-29,2,"ES","median","",497.81494336064
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.01",360.002970372649
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.025",380.079041276196
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.05",399.03340313214
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.1",417.641648469115
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.15",422.544649881206
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.2",427.396071695444
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.25",432.399253170182
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.3",436.761171170191
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.35",444.846220578883
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.4",460.327552636066
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.45",475.626484408218
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.5",490.297245962575
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.55",506.095518752763
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.6",522.561714800668
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.65",532.374467304188
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.7",543.229200729119
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.75",554.648265645003
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.8",568.535120568886
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.85",584.578427940383
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.9",604.445620594801
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.95",635.770902879432
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.975",662.805721861572
2026-03-25,"ARI incidence",2026-03-29,2,"ES","quantile","0.99",702.795837009689
2026-03-25,"ARI incidence",2026-03-29,2,"FI","median","",2810.92555361407
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.01",2442.31175130222
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.025",2474.7480115373
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.05",2511.71523512813
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.1",2558.20070099265
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.15",2592.12489519642
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.2",2624.49340491497
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.25",2649.03402975247
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.3",2671.58232498485
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.35",2692.5871131631
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.4",2708.37956637883
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.45",2727.92510048031
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.5",2745.31889696338
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.55",2763.89493130036
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.6",2783.80033307064
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.65",2812.21463093916
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.7",2863.54004381916
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.75",2921.77674035132
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.8",2989.36331476245
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.85",3070.34155827848
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.9",3138.53212882698
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.95",3194.61183753782
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.975",3244.41825758864
2026-03-25,"ARI incidence",2026-03-29,2,"FI","quantile","0.99",3304.04919401187
2026-03-25,"ARI incidence",2026-03-29,2,"FR","median","",135.537713579074
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.01",70.7989055336286
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.025",79.7687820263584
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.05",87.8653389910601
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.1",97.1968204343127
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.15",103.997162183048
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.2",109.488515092531
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.25",114.564807090918
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.3",119.175952579349
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.35",123.357221391766
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.4",127.555140821922
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.45",131.987947690554
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.5",136.119180141306
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.55",140.451805339363
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.6",144.981522887996
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.65",149.597817746756
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.7",154.561987454464
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.75",160.178828973771
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.8",166.341264577346
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.85",174.029612298244
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.9",183.986522560797
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.95",200.332293066885
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.975",214.532898130477
2026-03-25,"ARI incidence",2026-03-29,2,"FR","quantile","0.99",233.22195535285
